Liga,Odpowiedz,Link_Bezposredni,Klub_Filter
Serie A (WLO),Diego Carlos,https://drive.google.com/uc?export=view&id=1CXNgEj48OMZdLrKtCB_hoNye1RX6wblJ,Como
Serie A (WLO),Álvaro Morata,https://drive.google.com/uc?export=view&id=1Ldm-e3KmeCJV-h67B5p50p6HvYdOjkOU,Como
Serie A (WLO),Assane Diao,https://drive.google.com/uc?export=view&id=1a5sJhOYQ5GdaJFfVdrF-YwInK_g8HCZH,Como
Serie A (WLO),Cesc Fabregas,https://drive.google.com/uc?export=view&id=1kYgfQHHlMYDsDdFCKJPu0WF6zfwoTZ25,Como
Serie A (WLO),Álex Valle,https://drive.google.com/uc?export=view&id=13eQUnhXd-MJ_YhSrGWotbQdoVzGWuJOD,Como
Serie A (WLO),Alberto Cerri,https://drive.google.com/uc?export=view&id=1a0LpUJG7s2FeOF56ok9LfQcUuRQyyc-i,Como
Serie A (WLO),Alberto Moreno Perez,https://drive.google.com/uc?export=view&id=1knztqOU_z9MKgEBiOvQFYMKRO5CkBSwn,Como
Serie A (WLO),Alberto Dossena,https://drive.google.com/uc?export=view&id=1wzshnnNTpH_voXeL5etf3Wt37MQlp2Ft,Como
Serie A (WLO),Simon Sohm,https://drive.google.com/uc?export=view&id=1I9VsgW6IhWjnkUgJ8cTtLyE6VCGWfszk,Fiorentina
Serie A (WLO),Tariq Lamptey,https://drive.google.com/uc?export=view&id=1Im9wS926r5r-FiQ8BkyGfEI9iMS93QNn,Fiorentina
Serie A (WLO),Rolando Mandragora,https://drive.google.com/uc?export=view&id=1Kwn5hvlv85e4z63uUaXS570twz6A8y4R,Fiorentina
Serie A (WLO),Tommaso Martinelli,https://drive.google.com/uc?export=view&id=1OGMi10K-hEw0ZJX3nryD_zwUqV900Yhk,Fiorentina
Serie A (WLO),Robin Gosens,https://drive.google.com/uc?export=view&id=14MQrL9weuXaKxrQyUWBoiUtAowCvOdYk,Fiorentina
Serie A (WLO),Riccardo Braschi,https://drive.google.com/uc?export=view&id=1PrM03wFXycM4MwLuXGVdq0BtKVT-pw_L,Fiorentina
Serie A (WLO),Pietro Comuzzo,https://drive.google.com/uc?export=view&id=1bf0h8JfBDXGm2YHhXOeOwuOYE4sXPQMk,Fiorentina
Serie A (WLO),Roberto Piccoli,https://drive.google.com/uc?export=view&id=1izzhWF_I3FDOJh0owlqDDj55EXeythuO,Fiorentina
Serie A (WLO),Niccolò Fortini,https://drive.google.com/uc?export=view&id=150f5KVrQ9p-sTye2QVJ_d1Uf5JN2E-xV,Fiorentina
Serie A (WLO),Nicolò Fagioli,https://drive.google.com/uc?export=view&id=1IvXwK5SSZqCqfrBFUp4w7k_ZzeTO3fjl,Fiorentina
Serie A (WLO),Pablo Marí,https://drive.google.com/uc?export=view&id=1YMzwSvR9NH6TH-NHejfQ_7i-PnY_1frJ,Fiorentina
Serie A (WLO),Niccolò Fortini,https://drive.google.com/uc?export=view&id=1gl-vsIIm-PWML2nM115yYmiDu0xC0lCq,Fiorentina
Serie A (WLO),Luca Ranieri,https://drive.google.com/uc?export=view&id=1D48gXwmDD9_IoulCDmyZUiN5_wdnNr75,Fiorentina
Serie A (WLO),Mattia Viti,https://drive.google.com/uc?export=view&id=1PePIo9PBUYEUJxN40Ai7uxDuPAosTgjW,Fiorentina
Serie A (WLO),Marin Pongračić,https://drive.google.com/uc?export=view&id=1u7s0tGR3lW-TQ1BE7-Y6v7nbSiBZXAST,Fiorentina
Serie A (WLO),Moise Kean,https://drive.google.com/uc?export=view&id=1zNG1SewOFU-1eSTBA8b9LH-kmIJSv0mt,Fiorentina
Serie A (WLO),Hans Nicolussi Caviglia,https://drive.google.com/uc?export=view&id=1Uwlgoh3aNlaK-_uUJ5INAr8k8tnvK8UZ,Fiorentina
Serie A (WLO),Jacopo Fazzini,https://drive.google.com/uc?export=view&id=1ewtKtDs81xxFNRvObZYBM7K_kvDAn3yd,Fiorentina
Serie A (WLO),Luca Lezzerini,https://drive.google.com/uc?export=view&id=1nazwcyPy_PuqhjrIZahtkCWMFqa05Pcj,Fiorentina
Serie A (WLO),Gino Infantino,https://drive.google.com/uc?export=view&id=12V0o_ItZem__xpYjw0HITaFCSyP7GeBn,Fiorentina
Serie A (WLO),Fabiano Parisi,https://drive.google.com/uc?export=view&id=15wVTGtHJBxEjWslL70_BVvJJj8zw-MLV,Fiorentina
Serie A (WLO),Edin Dzeko,https://drive.google.com/uc?export=view&id=1BjZZo6AJXQhv40RCoIEpI5M6-ymt7HHq,Fiorentina
Serie A (WLO),Eman Kospo,https://drive.google.com/uc?export=view&id=1l0CFf5o_Bu85u5X75b9P6ngyPCr1h0ke,Fiorentina
Serie A (WLO),Eddy Kouadio,https://drive.google.com/uc?export=view&id=1YP6wdBnuMlX8lu6pON5vFC1MX9P7pfER,Fiorentina
Serie A (WLO),Dodô,https://drive.google.com/uc?export=view&id=1gDAMxMmmWKj6pSQsVZkCQosmpZuaoiQo,Fiorentina
Serie A (WLO),David de Gea,https://drive.google.com/uc?export=view&id=1vCs3GTdm6UoQFNAvUKV_i0gnV4dYSaXH,Fiorentina
Serie A (WLO),Christian Kouamé,https://drive.google.com/uc?export=view&id=1T_TsfRF2IL-yvfZjGPETgnGZC_1O-d0F,Fiorentina
Serie A (WLO),Cher Ndour,https://drive.google.com/uc?export=view&id=1V1XqUWZ2GoohE_tOi2TF9pmFr_j0xGld,Fiorentina
Serie A (WLO),Amir Richardson,https://drive.google.com/uc?export=view&id=1nAKAXE6weGjuzSDAlMzwUggPkNhMM62T,Fiorentina
Serie A (WLO),Albert Guðmundsson,https://drive.google.com/uc?export=view&id=10T0QA-RqnqPdQaubTi9Kegy-paqzVwtt,Fiorentina
Serie A (WLO),Abdelhamid Sabiri,https://drive.google.com/uc?export=view&id=1svefQyPGi3N7yqPnHk82dQKRgaSxj47B,Fiorentina
Serie A (WLO),Unai Núñez,https://drive.google.com/uc?export=view&id=1DJOfCXgNNhAFgK_4ryq4d3arx3IawmJe,Hellas Verona
Serie A (WLO),Victor Nelsson,https://drive.google.com/uc?export=view&id=1GwJeecLtoWEF9Ty8rXnpT1QLJvI8p_C6,Hellas Verona
Serie A (WLO),Yellu,https://drive.google.com/uc?export=view&id=1XgaIxXKRvIS7IYEkXT-yaBNFwAqs-nNg,Hellas Verona
Serie A (WLO),Tomáš Suslov,https://drive.google.com/uc?export=view&id=1zzQQnLl9AvZgwQC79UainQKexTTSdwGz,Hellas Verona
Serie A (WLO),Roberto Gagliardini,https://drive.google.com/uc?export=view&id=10hsvTVuc0jssxuShMOeXjsKQ-catE3co,Hellas Verona
Serie A (WLO),Suat Serdar,https://drive.google.com/uc?export=view&id=1QZwTT5c2P1nk1J4DSYBVvcfVSac5Hp1X,Hellas Verona
Serie A (WLO),Simone Perilli,https://drive.google.com/uc?export=view&id=1Yf3yLWJ_-nfaodiVcPrIPql2NZ6E2CCf,Hellas Verona
Serie A (WLO),Tobias Slotsager,https://drive.google.com/uc?export=view&id=1z8Fx-jdSMkGWLFdqRwZdT9HuGAJ0nuvy,Hellas Verona
Serie A (WLO),Rafik Belghali,https://drive.google.com/uc?export=view&id=1e4BfyrCPDRhenpb7JGLPZ_8yaj-tr0jI,Hellas Verona
Serie A (WLO),Nicolás Valentini,https://drive.google.com/uc?export=view&id=1gN8dhw7HoeRTIbNXC-U9mydLyjd6XwTI,Hellas Verona
Serie A (WLO),Mattia Chiesa,https://drive.google.com/uc?export=view&id=1eSmwe6WElNNghULO3ucTR-cCKuCdj9Ub,Hellas Verona
Serie A (WLO),Martin Frese,https://drive.google.com/uc?export=view&id=1kH5SzKcwG7-WBQE3Cg6Po_6mV_B7dR_9,Hellas Verona
Serie A (WLO),Lorenzo Montipò,https://drive.google.com/uc?export=view&id=1WndzcLXpD_IeIkEoLy2N4oMj0-6H6s8-,Hellas Verona
Serie A (WLO),Junior Ajayi,https://drive.google.com/uc?export=view&id=1XKiUZT9gK2mDpuKYPVgRPoohV26a3z3Y,Hellas Verona
Serie A (WLO),Jean-Daniel Akpa Akpro,https://drive.google.com/uc?export=view&id=1GGNdhf8Y3wimaiYfzo6BxdWx-hMeXA-3,Hellas Verona
Serie A (WLO),Grigoris Kastanos,https://drive.google.com/uc?export=view&id=1rry3lUfJ1ER0nroI76DfycOsJJRe-uYu,Hellas Verona
Serie A (WLO),Giovane,https://drive.google.com/uc?export=view&id=1dvpwBi4q17UDUaGa7KK9A7qomsKBHAoK,Hellas Verona
Serie A (WLO),Gift Orban,https://drive.google.com/uc?export=view&id=1tfXalTIk4nvRGTcTKKmYNxGC2801Q24G,Hellas Verona
Serie A (WLO),Giacomo Toniolo,https://drive.google.com/uc?export=view&id=1DxaFYjp5ZzUAY6sSl0CfnOCKCKWqwgey,Hellas Verona
Serie A (WLO),Domagoj Bradarić,https://drive.google.com/uc?export=view&id=1H71QG_goi1iWTAoOPNdDOjFEt5b1BLnS,Hellas Verona
Serie A (WLO),Enzo Ebosse,https://drive.google.com/uc?export=view&id=1qretAWyzW-EInQcC6E7l7wo6o1edX4NI,Hellas Verona
Serie A (WLO),Daniel Mosquera,https://drive.google.com/uc?export=view&id=1tHize5lX6rXCogTG6kpwacEQY9z2FaMb,Hellas Verona
Serie A (WLO),Cham Fallou,https://drive.google.com/uc?export=view&id=17Y4AB7eVkPJqFmNCf0e02xQRCKmWdDmM,Hellas Verona
Serie A (WLO),Cheikh Niasse,https://drive.google.com/uc?export=view&id=1H59EuBeXRQ1FP3TjwcqSLUPzoHdWELSP,Hellas Verona
Serie A (WLO),Daniel Akinbiyi Oyegoke,https://drive.google.com/uc?export=view&id=1UzBaf8BEZzFUAZezmGe2eblz3s3c3BAw,Hellas Verona
Serie A (WLO),Antoine Bernède,https://drive.google.com/uc?export=view&id=1DHmiJdZv5-ApolCfmRknsn5rat5GIFFo,Hellas Verona
Serie A (WLO),Armel Bella-Kotchap,https://drive.google.com/uc?export=view&id=1vM5OxP8yJOMhVL4VqvebEQbgbYTJ2gvV,Hellas Verona
Serie A (WLO),Al-Musrati,https://drive.google.com/uc?export=view&id=18DvX3wf_TTTVX5ITPKVS5zCaKsxqXpMi,Hellas Verona
Serie A (WLO),Amin Sarr,https://drive.google.com/uc?export=view&id=1TTSt9-P5rq-OMSD8uHZjJKGnJrET1I5T,Hellas Verona
Serie A (WLO),Abdoulrahmane Harroui,https://drive.google.com/uc?export=view&id=1TrHDgQd5emyVmwpa-F3W1r8rCdGpym_e,Hellas Verona
Serie A (WLO),Sebastian Otoa,https://drive.google.com/uc?export=view&id=1IM-28A4z6Nvb-iV2Rjoqgq2381znshSn,Genoa
Serie A (WLO),Seydou Fini,https://drive.google.com/uc?export=view&id=1a5diS13xRhcvL6GOkj8PMv6xQB19p4cY,Genoa
Serie A (WLO),Vítor Oliveira,https://drive.google.com/uc?export=view&id=1nw9Jjt2Yvf-GMPhwV4vC_e_oUrkwDvzF,Genoa
Serie A (WLO),Stefano Sabelli,https://drive.google.com/uc?export=view&id=1uWDw3oZKvcpC_eu_kqRhlSR8ybzx2ZYZ,Genoa
Serie A (WLO),Valentín Carboni,https://drive.google.com/uc?export=view&id=1uoiO5gdr2AdW0CK_-G699KhZ7KvTqCjc,Genoa
Serie A (WLO),Nicolae Stanciu,https://drive.google.com/uc?export=view&id=1BanzGgCUKOY16-PDVWloqy6fV87Ut5SF,Genoa
Serie A (WLO),Ruslan Malinovskyi,https://drive.google.com/uc?export=view&id=1CYiCzY-LxCjbahvL9MAScq-awERLk4fq,Genoa
Serie A (WLO),Patrizio Masini,https://drive.google.com/uc?export=view&id=1Ct7GNvl34nsjMUMjPRarmGa9C2h6-Olu,Genoa
Serie A (WLO),Nicola Leali,https://drive.google.com/uc?export=view&id=16gnv2Tf6vC-hc4iNWWUpkhfrd3ig7zZz,Genoa
Serie A (WLO),Morten Wetche Frendrup,https://drive.google.com/uc?export=view&id=1c7HppZZ9le41-RjbRj5e_QMkkmWi2HnK,Genoa
Serie A (WLO),Morten Thorsby,https://drive.google.com/uc?export=view&id=1f8oFH7nLAzwIqfiU5wVm3hewuixyKGHL,Genoa
Serie A (WLO),Mikael Egill Ellertsson,https://drive.google.com/uc?export=view&id=1qa4lr5cGiZoHEUdug8n77lne6XXEPS-S,Genoa
Serie A (WLO),Lorenzo Colombo,https://drive.google.com/uc?export=view&id=125OUyCBM0jkOEfi5XKN9xj-hJODm08pZ,Genoa
Serie A (WLO),Lorenzo Venturino,https://drive.google.com/uc?export=view&id=1Qqpyf5xpYekVvep3dpiyP9zroWUIXMIk,Genoa
Serie A (WLO),Maxwel Cornet,https://drive.google.com/uc?export=view&id=1Qwkkxd2fTm6seAdIHOy13tRg3jucO3W5,Genoa
Serie A (WLO),Leo Østigård,https://drive.google.com/uc?export=view&id=1baYUCCYlwNTgNw_r59bLfXudelxVZPXP,Genoa
Serie A (WLO),Junior Messias,https://drive.google.com/uc?export=view&id=1-SGYdZ2b4vUgYxAYlue8X332ek2QjSu1,Genoa
Serie A (WLO),Hugo Cuenca Martínez,https://drive.google.com/uc?export=view&id=16geMunhN-NZqx75Ts7az2tPKMjXpuYOU,Genoa
Serie A (WLO),Jean Onana,https://drive.google.com/uc?export=view&id=1dhlPku4Qirw3jraxBO97DGbqqMTa3CVs,Genoa
Serie A (WLO),Johan Vasquez,https://drive.google.com/uc?export=view&id=1felZZl7pUJ1qo6aGJBIzHm4afasRkJQ7,Genoa
Serie A (WLO),Jeff Ekhator Osayuki,https://drive.google.com/uc?export=view&id=1ff88yRQYXsUGAlbNjZaqDMnVguA8P55v,Genoa
Serie A (WLO),Brooke Norton-Cuffy,https://drive.google.com/uc?export=view&id=1GXW9IcKYlWHxOaFzOCnGN1w1sWvmx-3z,Genoa
Serie A (WLO),Daniele Sommariva,https://drive.google.com/uc?export=view&id=1krr0km_zvoZh3UHqBwv1lyP5l3CgU9fi,Genoa
Serie A (WLO),Caleb Ekuban,https://drive.google.com/uc?export=view&id=1unL8QTmWrdvnH9sy0VNyX2VdEGbx-yZK,Genoa
Serie A (WLO),Daniele De Rossi,https://drive.google.com/uc?export=view&id=1xeWgFN4KsBLBLKZSfMi7AzVgpnwfc6nE,Genoa
Serie A (WLO),Albert Grønbæk,https://drive.google.com/uc?export=view&id=1Iu8vtksEKjEE2inyszpj65kTzKlNegyF,Genoa
Serie A (WLO),Benjamin Siegrist,https://drive.google.com/uc?export=view&id=1QSkhtUbdx1AJ0ArikpczLw4qDKHhG3NN,Genoa
Serie A (WLO),Alessandro Marcandalli,https://drive.google.com/uc?export=view&id=1lc_ao6djCgfHEsvr0VwEnzLfyfMDWPJt,Genoa
Serie A (WLO),Aarón Martín,https://drive.google.com/uc?export=view&id=148iUxIzA8s4yrlaxddjOmvjFlmeDgvS3,Genoa
Serie A (WLO),Yann Sommer,https://drive.google.com/uc?export=view&id=120Ix1YdryReDXjiebT17eZuztdD9lyf4,Inter Milan
Serie A (WLO),Yann Bisseck,https://drive.google.com/uc?export=view&id=17uu5n2B_tkkp-ilYyC44reXDZfTtV24A,Inter Milan
Serie A (WLO),Tomás Palacios,https://drive.google.com/uc?export=view&id=1Et-VdfWm13lZLYbieyzKyIo-GPNRiZBg,Inter Milan
Serie A (WLO),Raffaele Di Gennaro,https://drive.google.com/uc?export=view&id=1FjPFRhu43eddixafPReiYZmQvuyOcrCy,Inter Milan
Serie A (WLO),Petar Sučić,https://drive.google.com/uc?export=view&id=1MhkNDwqyozomIaufiVfTahpLR5fhTd35,Inter Milan
Serie A (WLO),Piotr Zieliński,https://drive.google.com/uc?export=view&id=1hBMxMbb168o_HxZVH11UehPf8i6EC8rO,Inter Milan
Serie A (WLO),Stefan de Vrij,https://drive.google.com/uc?export=view&id=1iE16qZqVVorLL8yY_iE8oq7_GX6L4ywc,Inter Milan
Serie A (WLO),Luis Henrique,https://drive.google.com/uc?export=view&id=1OtmBIFRCrTWlSlAYKP7scVmbMRHdI-i-,Inter Milan
Serie A (WLO),Nicolo Barella,https://drive.google.com/uc?export=view&id=1Sd1KVDfQNzRpOBPh8H1Ndnqe_cyOyZGZ,Inter Milan
Serie A (WLO),Marcus Thuram,https://drive.google.com/uc?export=view&id=1e2mA7iI8uy0wc4pBdkyri0foem0tzdsW,Inter Milan
Serie A (WLO),Manuel Akanji,https://drive.google.com/uc?export=view&id=1eGviV_OuFNGP8LRDf6gcnW4PRjj5ydvX,Inter Milan
Serie A (WLO),Matteo Darmian,https://drive.google.com/uc?export=view&id=1p9Vmj2MFjBzh2IjXHPNiy74yxMYPbeze,Inter Milan
Serie A (WLO),Hakan Çalhanoğlu,https://drive.google.com/uc?export=view&id=17Gy4HZpG9unXXk4c_dV8PNzBBbu1ug3n,Inter Milan
Serie A (WLO),Henrikh Mkhitaryan,https://drive.google.com/uc?export=view&id=1EA7A1cdu3yuhJVEeq-Czal--B9l23CcY,Inter Milan
Serie A (WLO),Josep Martínez,https://drive.google.com/uc?export=view&id=1ZIJJda_dT5NiOg9giLE7CuJpeFYE-zVW,Inter Milan
Serie A (WLO),Lautaro Martínez,https://drive.google.com/uc?export=view&id=1fjNLxCLd7TvQIbsXE2ZQDYOLGoifsy_v,Inter Milan
Serie A (WLO),Francesco Esposito,https://drive.google.com/uc?export=view&id=1n08aeHWvjeMjZySihwoIF1is1XvqFyog,Inter Milan
Serie A (WLO),Federico Dimarco,https://drive.google.com/uc?export=view&id=10gIlp2_sUw8uMqx-sUy3jIKHrXnY6l4x,Inter Milan
Serie A (WLO),Denzel Dumfries,https://drive.google.com/uc?export=view&id=1dYsdaF0mBdNbCrdQov3rBbWNydtqZbPj,Inter Milan
Serie A (WLO),Francesco Acerbi,https://drive.google.com/uc?export=view&id=1ucqSrEOwVcx8Na1v59RFbi7oAzKvtM3O,Inter Milan
Serie A (WLO),Davide Frattesi,https://drive.google.com/uc?export=view&id=1-orxjJ-kHHUDPbXXI40qwDmpQvOce4W1,Inter Milan
Serie A (WLO),Ange-Yoan Bonny,https://drive.google.com/uc?export=view&id=1TvnWUt6tv_3dfkQBhs6oYFJHvtGs24_N,Inter Milan
Serie A (WLO),Cristian Chivu,https://drive.google.com/uc?export=view&id=1ufjQ4NVoyN4ob35_fm2m10m01JNvDFgs,Inter Milan
Serie A (WLO),Carlos Neves,https://drive.google.com/uc?export=view&id=1x3s22Aj9SXRnu0COfdq2sUZzlgJm9GH2,Inter Milan
Serie A (WLO),Alessandro Bastoni,https://drive.google.com/uc?export=view&id=10dka0vgvpqyX0ddILyyaU0VaS7vPNuHI,Inter Milan
Serie A (WLO),Andy Diouf,https://drive.google.com/uc?export=view&id=1phk_mVZ5tFTstA6cAvdrLLKMeSt1sWD0,Inter Milan
Serie A (WLO),Vasilije Adžić,https://drive.google.com/uc?export=view&id=12FnRavgqp7agayd93Gv7Zffkfqbc65KC,Juventus
Serie A (WLO),Weston McKennie,https://drive.google.com/uc?export=view&id=1VVULp3KhfsEEhhIjSlBNbSwu_ZaG46He,Juventus
Serie A (WLO),Pierre Kalulu,https://drive.google.com/uc?export=view&id=1ma5VKyIsM4Idi06Jft4r6kAzAY5Q0Aap,Juventus
Serie A (WLO),Teun Koopmeiners,https://drive.google.com/uc?export=view&id=1zcF-xVUqfnR3lxkOEtU5PiYrCqHPXwih,Juventus
Serie A (WLO),Michele Gregorio,https://drive.google.com/uc?export=view&id=1JfGTqgdBEvmfj5tjeRNaapq9mqG5ZVQy,Juventus
Serie A (WLO),Mattia Perin,https://drive.google.com/uc?export=view&id=1YSvSYiNwOeOs9TDU1DAIlVy8Kn_JToCJ,Juventus
Serie A (WLO),Manuel Locatelli,https://drive.google.com/uc?export=view&id=1hzEQQXqk4p1G_ceJYJvBfH2Ev7u3ykb6,Juventus
Serie A (WLO),Luciano Spalletti,https://drive.google.com/uc?export=view&id=1we6J42pSm3tqM8yoRHXddDDiIdbVn-7M,Juventus
Serie A (WLO),Kenan Yıldız,https://drive.google.com/uc?export=view&id=16GbnSbIwzGiIaelA_ld9HDTdJmzEDOmi,Juventus
Serie A (WLO),Loïs Openda,https://drive.google.com/uc?export=view&id=1lYXZUFC2AlD6ecL-oEnl8uhWhxSR5-Eu,Juventus
Serie A (WLO),Lloyd Kelly,https://drive.google.com/uc?export=view&id=1rypbpRi3ysJbV8fJKK4ivq3hMJHyd9Q2,Juventus
Serie A (WLO),Khéphren Thuram,https://drive.google.com/uc?export=view&id=1tIZpNykEIRLR57H6T5sUGx35OuH_pNKx,Juventus
Serie A (WLO),Jonathan David,https://drive.google.com/uc?export=view&id=1fHEa45OnglEpB5rNsW2RL57Vc5G9rTux,Juventus
Serie A (WLO),João Mário,https://drive.google.com/uc?export=view&id=1nrXqPf5SQ_LmQcNDEl2OMEpb0bWYtLpu,Juventus
Serie A (WLO),Jonas Rouhi,https://drive.google.com/uc?export=view&id=1ooO32vPCk9Ch5O3clnbgpD-QMXTCpEzf,Juventus
Serie A (WLO),Juan Cabal,https://drive.google.com/uc?export=view&id=1viI5EJZ864QnbkN09BqvCqnHD9lueN7P,Juventus
Serie A (WLO),Filip Kostic,https://drive.google.com/uc?export=view&id=11ikXinRdfxk-Yijwte2C0rfVEiJ4QUxv,Juventus
Serie A (WLO),Federico Gatti,https://drive.google.com/uc?export=view&id=1NZpZjylbU5hmvLM7rAMzUwaExIOquPW6,Juventus
Serie A (WLO),Fabio Miretti,https://drive.google.com/uc?export=view&id=1SMYNEl8n17rL0TBWXecx9f1Q27p2oeWx,Juventus
Serie A (WLO),Francisco Conceição,https://drive.google.com/uc?export=view&id=1xl9Ja6UtZrWK8BqU-T3vK1ukBPyvd9qp,Juventus
Serie A (WLO),Dušan Vlahović,https://drive.google.com/uc?export=view&id=16gq0VDAxC5240ts27xoE9a-EmEv7bFF0,Juventus
Serie A (WLO),Edon Zhegrova,https://drive.google.com/uc?export=view&id=1K0qUyRpjPZzNgurA5IGDsgnXeDfA_NfS,Juventus
Serie A (WLO),Daniele Rugani,https://drive.google.com/uc?export=view&id=1LPKupLNp5pMcFRHNJXG8ACgv8T-6054U,Juventus
Serie A (WLO),Bremer,https://drive.google.com/uc?export=view&id=1LFoofD18RUfaPXlfQD_ysgFQWwMVdng3,Juventus
Serie A (WLO),Andrea Cambiaso,https://drive.google.com/uc?export=view&id=1LwvMuoHm3p1N759Z87vnMAGPkouTewli,Juventus
Serie A (WLO),Carlo Pinsoglio,https://drive.google.com/uc?export=view&id=1tYAjHNZX2t9c5HYl_F95axRS8XxZFj9X,Juventus
Serie A (WLO),Arkadiusz Milik,https://drive.google.com/uc?export=view&id=1x8iAwD97MjY3guNc_XvcLjPop--LH2kW,Juventus
Serie A (WLO),Toma Bašić,https://drive.google.com/uc?export=view&id=1bB7ZPwzMDgMYHWRt1GYv7Yh-s6UYWVw6,Lazio
Serie A (WLO),Tijjani Noslin,https://drive.google.com/uc?export=view&id=1ed1p_T3vQjcrPraFVffKFKUXN6RT3Hhl,Lazio
Serie A (WLO),Taty Castellanos,https://drive.google.com/uc?export=view&id=1sDpSR33r5EC-vQfl1jizOzFmtd4z7gEB,Lazio
Serie A (WLO),Patric,https://drive.google.com/uc?export=view&id=1OH0bZcuymNhcl1Ao8nSMC5OOUYTyVdFk,Lazio
Serie A (WLO),Pedro,https://drive.google.com/uc?export=view&id=1PlkZu7150ckuaoM-y2MkOZW8yiDPvtZc,Lazio
Serie A (WLO),Reda Belahyane,https://drive.google.com/uc?export=view&id=1awo78aYsS7rK2TDzUM6_i9oLg9u8eBHC,Lazio
Serie A (WLO),Samuel Gigot,https://drive.google.com/uc?export=view&id=1enVu3ZC7fjUqlUc3poGqLGQwPRXO_Bfv,Lazio
Serie A (WLO),Nuno Tavares,https://drive.google.com/uc?export=view&id=12E8U6FyDIbrBR2Sjf2vpuPXYw9EeQCNi,Lazio
Serie A (WLO),Nicolò Rovella,https://drive.google.com/uc?export=view&id=17GpIdFPjRqOpXWGTlGxaoIaC6VhMxc6h,Lazio
Serie A (WLO),Oliver Provstgaard Nielsen,https://drive.google.com/uc?export=view&id=1J5hzZXM2RTCptV64VB6Mr5UZaPh6XWB2,Lazio
Serie A (WLO),Maurizio Sarri,https://drive.google.com/uc?export=view&id=1Rgx1cgStRyg27iXfkgASX6r0XCOxEfpO,Lazio
Serie A (WLO),Matteo Guendouzi,https://drive.google.com/uc?export=view&id=1KPWsGEGOKRVmMd-8cidSYGFET07-thNF,Lazio
Serie A (WLO),Matias Vecino,https://drive.google.com/uc?export=view&id=1XKyTOUd72ok2GQ3mvJnF8QTFn_4-rthN,Lazio
Serie A (WLO),Mattia Zaccagni,https://drive.google.com/uc?export=view&id=1ZfYZxlnYuMnQtPosbj7kdKlzlrRHrkS-,Lazio
Serie A (WLO),Matteo Cancellieri,https://drive.google.com/uc?export=view&id=1oYw8iXr1jzRumlMFd1dMUIsqarbsS0cW,Lazio
Serie A (WLO),Ivan Provedel,https://drive.google.com/uc?export=view&id=1mGkMNvbt7d4cxN2kA-qp_E-K80MDkDpf,Lazio
Serie A (WLO),Mario Gila,https://drive.google.com/uc?export=view&id=1pXQmN78m-k9tsxJTc19f6JALrq_-pPk_,Lazio
Serie A (WLO),Manuel Lazzari,https://drive.google.com/uc?export=view&id=1tiRoCU39nYkJiNoBgLkuFQ7KTVXWHJi0,Lazio
Serie A (WLO),Luca Pellegrini,https://drive.google.com/uc?export=view&id=1ze4EJR7ydekmb4erAL-llSbund3gQncL,Lazio
Serie A (WLO),Elseid Hysaj,https://drive.google.com/uc?export=view&id=1JuxqEnIGZEi3vvcHFL6KcF3eweZ62wXj,Lazio
Serie A (WLO),Danilo Cataldi,https://drive.google.com/uc?export=view&id=1bTakdGKpgZSLXoOkL0MrZ-xRapBhNj7J,Lazio
Serie A (WLO),Gustav Isaksen,https://drive.google.com/uc?export=view&id=1mgbzYK2Ti72WYmRSP3EJJFiSRwUpk1oN,Lazio
Serie A (WLO),Fisayo Dele-Bashiru,https://drive.google.com/uc?export=view&id=1uE7jSbt5_sYcm_gKY0SxH0Nvg5M5B4xr,Lazio
Serie A (WLO),Christos Mandas,https://drive.google.com/uc?export=view&id=1N7eUCW61nXH_cIXrKpuMJb392D-M0iRB,Lazio
Serie A (WLO),Alessio Furlanetto,https://drive.google.com/uc?export=view&id=1fv85eGCDbPt-T7NBZXh_2UvGdlnWDpNz,Lazio
Serie A (WLO),Boulaye Dia,https://drive.google.com/uc?export=view&id=1iPS4KikJISnp5Zida9atprFxLXmg5VyE,Lazio
Serie A (WLO),Alessio Romagnoli,https://drive.google.com/uc?export=view&id=1miFK1zitF21nrTiLBpQrlv3OliEwoz6c,Lazio
Serie A (WLO),Adam Marusic,https://drive.google.com/uc?export=view&id=1QywyLS0scW3gtTeUl87JZiOxT32ohFrV,Lazio
Serie A (WLO),Stefano Moreo,https://drive.google.com/uc?export=view&id=1Ag6mWZz9l2S_KsjeTyxpMvGqO_RvR99V,Pisa
Serie A (WLO),Tomás Esteves,https://drive.google.com/uc?export=view&id=1sh-eN7WHH-lYwNodMp2etch2uYBZqd_t,Pisa
Serie A (WLO),Simone Canestrelli,https://drive.google.com/uc?export=view&id=1fM3BtEZgyB5_f78qb3eCWOjvAOhNOjlH,Pisa
Serie A (WLO),Samuele Angori,https://drive.google.com/uc?export=view&id=1r_IKv6GLEheSdIOzgyzrwLQJqkByUV0p,Pisa
Serie A (WLO),Simone Scuffet,https://drive.google.com/uc?export=view&id=1ru_iAyKUvFnprJBORRdk2VDNZKsj_xOd,Pisa
Serie A (WLO),Nícolas Andrade,https://drive.google.com/uc?export=view&id=15V2wfIWKKmXemysnpnsf6dvhFc-UuIUv,Pisa
Serie A (WLO),Raúl Albiol,https://drive.google.com/uc?export=view&id=1VQeBWUWkgkdDFoNd88q7-pKW96Jqt75M,Pisa
